Original,MappedTo,Frequency
Ahnenfigur,Figur,57
Amulettkapsel,Amulettbehälter,50
Arm- Fußreifen,Armreifen,80
Blumenkorb,Korb,85
Bruchstücke,Bruchstück,54
Collier,Halsschmuck,50
Deckelkorb,Korb,143
Dolch mit Scheide,Dolch,186
Elfenbeinarmring,Armring,59
Esslöffel,Löffel,62
Farbendruckbild,Druck,61
"Färbeschablone_x000d_
",Schablone,64
Faserschurz,Schurz,64
Feuersteinspahn klein und dünn,Feuerstein,110
Feuersteinwerkzeug,Feuerstein,121
